size,sk1,sk2,sk3,tier,t_sk1,t_sk2,t_sk3,secondary_deployment,without_secondary_deployment,is_with_physician,without_physician
small,1818,20156,8091,Basic,1818,20156,8091,2291,27774,4330,25735
small,4223,26015,2354,Basic,363,13465,1516,4155,76376,9435,71096
small,363,13465,1516,Basic,1477,29776,5393,6671,107593,27263,87001
small,1806,13380,2207,Basic,1806,13380,2207,5850,60535,11996,54389
small,2134,41404,6505,Basic,2655,45148,11344,1586,68923,10868,59641
small,3707,27350,2995,Basic,2134,41404,6505,1701,45576,7447,39830
small,420,10236,3182,Basic,3707,27350,2995,264,32328,6742,25850
small,6383,24668,5835,Basic,1052,17900,2268,2322,74938,14761,62499
medium,7541,61666,11324,Basic,420,10236,3182,604,14740,1979,13365
medium,5064,37586,4627,Extended,7541,61666,11324,797,35849,1995,34651
medium,10555,56316,10389,Extended,5064,37586,4627,1833,54627,5428,51032
medium,1477,29776,5393,Extended,4223,26015,2354,854,16539,1649,15744
medium,3426,40229,12805,Extended,3426,40229,12805,393,58754,1822,57325
medium,2655,45148,11344,Extended,9354,77288,16865,1926,63608,11267,54267
medium,6844,47166,11524,Extended,723,17324,3077,5908,90920,15740,81088
medium,1052,17900,2268,Extended,6383,24668,5835,452,49591,3688,46355
medium,9354,77288,16865,Full,24024,80720,9520,557,33495,1917,32135
medium,723,17324,3077,Full,13426,45360,7599,2857,91723,10757,83823
large,24024,80720,9520,Full,11715,51650,7144,483,20737,1116,20104
large,13426,45360,7599,Full,10555,56316,10389,3463,100044,8249,95258
large,11715,51650,7144,Full,6844,47166,11524,77,21047,951,20173
large,14696,68093,14039,Full,14696,68093,14039,757,13081,675,13163
large,13373,69111,12096,Full,13373,69111,12096,1527,35359,8280,28606
