age_group,basic_m,basic_w,extended_m,extended_w,full_m,full_w
18-29,14103,12871,14404,12436,27899,30664
30-39,12119,10542,11632,10466,24362,25495
41-49,12532,9460,13323,10263,27027,20132
50-59,18087,12649,23234,16495,42447,28350
60-69,18674,15104,26742,20810,45929,33792
70-79,23953,25085,36477,37659,56994,52584
80-89,27713,40997,45970,63673,60534,72656
91-99,7004,16855,11029,23764,12686,23809
